"runner_id","name","profile_url","nationality","toyko_time","chicago_time","berlin_time","newyorkcity_time","boston_time","london_time","toyko_year","chicago_year","berlin_year","newyorkcity_year","boston_year","london_year"
546265,"Amir Al-Sheikh","/members/profile/al-sheikh/view/","USA",NA,"4:52:19",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
625632,"Saqer Al Khalifa","/members/profile/al-khalifa/view/","BRN",NA,NA,NA,"4:02:45",NA,NA,NA,NA,NA,"2019",NA,NA
397665,"Jasem Al-Najjar","/members/profile/al-najjar-1/view/","GBR",NA,NA,NA,NA,NA,"4:03:00",NA,NA,NA,NA,NA,"2019"
502144,"Mohammed Al-Kuwari","/members/profile/al-kuwari-3/view/","QAT",NA,NA,"4:13:32",NA,NA,NA,NA,NA,"2019",NA,NA,NA
36533,"Said Al-Kaysy","/members/profile/al-kaysy/view/","CZE",NA,NA,"3:33:21",NA,NA,NA,NA,NA,"2018",NA,NA,NA
90327,"Hamza Al-saffar","/members/profile/al-saffar/view/","CAN",NA,"4:59:04",NA,"4:57:53",NA,NA,NA,"2019",NA,"2019",NA,NA
409868,"Khalid Â Al Kuwari","/members/profile/al-kuwari-1/view/","QAT",NA,NA,NA,NA,NA,"4:55:18",NA,NA,NA,NA,NA,"2019"
394268,"Khalifa Al Kuwari","/members/profile/al-kuwari/view/","QAT",NA,NA,NA,NA,NA,"4:44:37",NA,NA,NA,NA,NA,"2019"
5667,"Abdulla Sulaiman Al Shehhi","/members/profile/sulaiman-2/view/","UAE",NA,"3:57:24","4:08:33","4:53:01",NA,NA,NA,"2018","2017","2018",NA,NA
75275,"Wisam Al-Baidhani","/members/profile/al-baidhani/view/","USA",NA,NA,NA,NA,"6:04:37",NA,NA,NA,NA,NA,"2017",NA
93466,"Katie Al-Hafian","/members/profile/al-hafian/view/","USA",NA,"5:02:40",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
191341,"Leila Al-Bori","/members/profile/al-bori/view/","USA",NA,NA,NA,"4:09:24",NA,NA,NA,NA,NA,"2018",NA,NA
631935,"Jane Al","/members/profile/al-1/view/","NED",NA,NA,NA,"3:59:54",NA,NA,NA,NA,NA,"2019",NA,NA
42968,"Margie Al-Ghanim","/members/profile/al-ghanim/view/","USA",NA,"4:11:46","3:57:09",NA,"3:53:00",NA,NA,"2019","2018",NA,"2017",NA
471087,"SYED AL-HADDAD","/members/profile/al-haddad/view/","MAS",NA,NA,"6:03:56",NA,NA,NA,NA,NA,"2019",NA,NA,NA
391343,"Al Jauhara Al Mohammed","/members/profile/al-mohammed/view/","GBR",NA,NA,NA,NA,NA,"7:40:49",NA,NA,NA,NA,NA,"2019"
135536,"Beissan Al Qaryouti","/members/profile/al-qaryouti/view/","ITA",NA,NA,NA,"3:34:52",NA,NA,NA,NA,NA,"2018",NA,NA
607321,"Hanoof Al-Thani","/members/profile/al-thani/view/","QAT",NA,NA,NA,"4:24:17",NA,NA,NA,NA,NA,"2019",NA,NA
615290,"Fabiano Al Makul","/members/profile/al-makul/view/","BRA",NA,NA,NA,"3:35:59",NA,NA,NA,NA,NA,"2019",NA,NA
195044,"Lenny Alabanza","/members/profile/alabanza/view/","USA",NA,NA,NA,"4:14:43",NA,NA,NA,NA,NA,"2018",NA,NA
413346,"Judith Alabaster","/members/profile/alabaster/view/","GBR",NA,NA,NA,NA,NA,"5:55:30",NA,NA,NA,NA,NA,"2019"
137589,"Sarah Alabdullatif","/members/profile/alabdullatif/view/","KSA",NA,NA,NA,"3:46:38",NA,NA,NA,NA,NA,"2018",NA,NA
292411,"Aiki Alabert","/members/profile/alabert/view/","CAN","3:22:10",NA,NA,"3:25:14",NA,NA,"2019",NA,NA,"2014",NA,NA
414704,"Santiago Alarcon Alacio","/members/profile/alarcon-alacio/view/","ESP",NA,NA,NA,NA,NA,"3:19:47",NA,NA,NA,NA,NA,"2019"
111599,"Adetomiwa Aladekomo","/members/profile/aladekomo/view/","NGR",NA,"5:02:51",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
16219,"Ronald Alaerds","/members/profile/alaerds/view/","NED",NA,NA,"3:11:58",NA,NA,NA,NA,NA,"2018",NA,NA,NA
488570,"Raimundo Sardinero Alafont","/members/profile/sardinero-alafont/view/","ESP",NA,NA,"3:51:37",NA,NA,NA,NA,NA,"2019",NA,NA,NA
6531,"Panagiotis Alafouzos","/members/profile/alafouzos/view/","GRE",NA,"5:11:14",NA,"5:11:19",NA,NA,NA,"2018",NA,"2017",NA,NA
510879,"Jose Alagarda Herrero","/members/profile/alagarda-herrero/view/","ESP",NA,NA,"3:59:15",NA,NA,NA,NA,NA,"2019",NA,NA,NA
387754,"Walter Alagboso","/members/profile/alagboso/view/","GBR",NA,NA,NA,NA,NA,"4:34:47",NA,NA,NA,NA,NA,"2019"
197949,"Gianina Alagia","/members/profile/alagia/view/","USA",NA,NA,NA,"4:29:04",NA,NA,NA,NA,NA,"2018",NA,NA
286760,"Giuseppe Mario Alagia","/members/profile/alagia-2/view/","ITA","4:01:35","4:13:50","3:56:17","3:38:15","4:39:59","3:52:22","2015","2015","2013","2013","2016","2015"
194367,"Virgil Alagon","/members/profile/alagon/view/","USA",NA,NA,NA,"3:54:50","4:27:38",NA,NA,NA,NA,"2019","2019",NA
32623,"Eduardo Alaguera","/members/profile/alaguera/view/","BRA",NA,NA,"3:45:56",NA,NA,NA,NA,NA,"2018",NA,NA,NA
24751,"Sandra Marina Jurdim Alaguera","/members/profile/jurdim-alaguera/view/","BRA",NA,NA,"6:55:46",NA,NA,NA,NA,NA,"2018",NA,NA,NA
550973,"Sandra Garrone Alaguich","/members/profile/garrone-alaguich/view/","URU",NA,"5:35:54",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
192156,"Audit Audit Alain","/members/profile/alain-8/view/","FRA",NA,NA,NA,"4:08:54",NA,NA,NA,NA,NA,"2019",NA,NA
556245,"Jean Francois Alain","/members/profile/alain-1/view/","CAN",NA,"3:52:14",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
420763,"Rayan Alajaji","/members/profile/alajaji/view/","GBR",NA,NA,NA,NA,NA,"2:59:21",NA,NA,NA,NA,NA,"2019"
81014,"Munirah AlAjlan","/members/profile/munirah/view/","KUW",NA,"5:57:24",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
503126,"Ayman Alakmeh","/members/profile/alakmeh/view/","SUI",NA,NA,"4:37:31",NA,NA,NA,NA,NA,"2019",NA,NA,NA
377581,"Haley Alam","/members/profile/alam-6/view/","USA",NA,NA,NA,NA,"4:13:02",NA,NA,NA,NA,NA,"2019",NA
123313,"Sarah-Marie Alam El Din","/members/profile/alam-el-din/view/","USA",NA,"4:37:29",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
60593,"Paige Alam","/members/profile/alam/view/","USA",NA,NA,NA,NA,"4:34:28",NA,NA,NA,NA,NA,"2017",NA
210466,"Mohamed Alam","/members/profile/alam-1/view/","USA",NA,NA,NA,"5:23:48",NA,NA,NA,NA,NA,"2018",NA,NA
397202,"Shafiul Alam","/members/profile/alam-8/view/","GBR",NA,NA,NA,NA,NA,"4:30:12",NA,NA,NA,NA,NA,"2019"
205316,"Syed Alam","/members/profile/alam-2/view/","USA",NA,NA,NA,"6:33:18",NA,NA,NA,NA,NA,"2018",NA,NA
372254,"Jaqueline Müller Alam","/members/profile/alam-5/view/","BRA",NA,"3:45:40","4:08:36",NA,"4:12:31",NA,NA,"2017","2016",NA,"2019",NA
501312,"Jorge Alama Alcantara","/members/profile/alama-alcantara/view/","ESP",NA,NA,"4:25:11",NA,NA,NA,NA,NA,"2019",NA,NA,NA
118228,"Miranda Alaman","/members/profile/alaman/view/","MEX",NA,"4:06:37",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
195381,"Kaled Alamarie","/members/profile/alamarie/view/","USA",NA,NA,NA,"4:24:31",NA,NA,NA,NA,NA,"2018",NA,NA
491248,"Mikko Alamartimo","/members/profile/alamartimo/view/","FIN",NA,NA,"4:34:22",NA,NA,NA,NA,NA,"2019",NA,NA,NA
560080,"Patricia Ogaz Alamillo","/members/profile/ogaz-alamillo-1/view/","MEX",NA,"6:20:11",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
197401,"Ali Alammari","/members/profile/alammari/view/","USA",NA,NA,NA,"3:57:48",NA,NA,NA,NA,NA,"2018",NA,NA
105156,"Liscett Alamo","/members/profile/alamo/view/","USA",NA,"5:20:28",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
625927,"Sebastian Ernesto Alamo Peterlin","/members/profile/alamo-peterlin/view/","ARG",NA,NA,NA,"4:16:54",NA,NA,NA,NA,NA,"2019",NA,NA
535440,"Armando Luis Betancor Alamo","/members/profile/betancor-alamo/view/","ESP",NA,"3:07:02",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
641514,"Jorge Alamo Sam","/members/profile/alamo-sam/view/","PER",NA,NA,NA,"5:26:36",NA,NA,NA,NA,NA,"2019",NA,NA
403008,"Maziar Alamouti","/members/profile/alamouti/view/","GBR",NA,NA,NA,NA,NA,"5:33:01",NA,NA,NA,NA,NA,"2019"
192995,"Konstantinos Alampasis","/members/profile/alampasis/view/","GRE",NA,"4:11:35","3:53:37","4:04:51",NA,"3:47:22",NA,"2017","2011","2018",NA,"2019"
403870,"Gareth Alan-Williams","/members/profile/alan-williams/view/","GBR",NA,NA,NA,NA,NA,"2:46:35",NA,NA,NA,NA,NA,"2019"
13468,"Murat Alan","/members/profile/alan-7/view/","AUT",NA,NA,"5:44:32",NA,NA,NA,NA,NA,"2018",NA,NA,NA
8513,"Christopher Aland","/members/profile/aland/view/","GER",NA,NA,"3:47:22",NA,NA,NA,NA,NA,"2019",NA,NA,NA
46751,"Yogesh Ajitlal Alandkar","/members/profile/alandkar/view/","IND",NA,NA,"4:37:49",NA,NA,NA,NA,NA,"2018",NA,NA,NA
277484,"YOGESH ALANDKAR","/members/profile/alandkar-1/view/","IND",NA,"4:20:29",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
114955,"Archieval Alanguilan","/members/profile/alanguilan/view/","USA",NA,"6:15:02",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
176164,"Sergio Alanis","/members/profile/alanis-3/view/","MEX",NA,NA,NA,"4:32:29",NA,NA,NA,NA,NA,"2018",NA,NA
193843,"Alejandra Alanis Marcos","/members/profile/alanis-marcos/view/","MEX",NA,NA,NA,"4:21:40",NA,NA,NA,NA,NA,"2018",NA,NA
99701,"Francisco Alanis","/members/profile/alanis-1/view/","MEX",NA,"4:31:12",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
544679,"Karen Alanis","/members/profile/alanis-8/view/","MEX",NA,"5:48:34",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
32679,"Jesus Francisco Alanis Benitez","/members/profile/alanis-benitez/view/","MEX",NA,NA,"4:49:09",NA,NA,NA,NA,NA,"2018",NA,NA,NA
536949,"Ludivina Alanis","/members/profile/alanis-6/view/","MEX",NA,"5:18:49",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
614565,"Adrian Alanis","/members/profile/alanis-10/view/","MEX",NA,NA,NA,"5:57:50",NA,NA,NA,NA,NA,"2019",NA,NA
548946,"Alejandria Alanis","/members/profile/alanis-9/view/","USA",NA,"5:24:09",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
127061,"Gustavo Alanis-Ortega","/members/profile/alanis-ortega/view/","MEX","4:09:54","4:05:09","3:57:38","4:09:48","5:06:32","4:15:56","2016","2014","2008","2013","2010","2017"
5392,"Andres Alanis","/members/profile/alanis/view/","MEX","3:22:36","5:12:48","3:47:16","3:53:28","3:29:45","3:25:15","2014","2007","2011","2008","2015","2013"
134161,"Jose Alanis","/members/profile/alanis-2/view/","MEX",NA,NA,NA,"3:20:54",NA,NA,NA,NA,NA,"2018",NA,NA
555799,"Analhy Alanis Salazar","/members/profile/alanis-salazar/view/","MEX",NA,"5:32:48",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
543350,"Jose Alanis","/members/profile/alanis-7/view/","MEX",NA,"4:46:56",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
179772,"Alejandra Alanis Marcos","/members/profile/alejandra-3/view/","MEX",NA,NA,NA,"4:31:25",NA,NA,NA,NA,NA,"2019",NA,NA
106436,"Joe Alaniz Jr","/members/profile/alaniz-jr/view/","USA",NA,"4:18:33",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
106904,"Angeles Castro Alaniz","/members/profile/castro-alaniz/view/","NCA",NA,"5:24:07",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
212617,"Lurysol Alaniz","/members/profile/alaniz-2/view/","USA",NA,NA,NA,"5:17:31",NA,NA,NA,NA,NA,"2018",NA,NA
99645,"Cuitla Alaniz","/members/profile/alaniz-1/view/","USA",NA,"5:58:26",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
453912,"Tero Alanko","/members/profile/alanko/view/","FIN",NA,NA,NA,"5:00:34",NA,NA,NA,NA,NA,"2019",NA,NA
631099,"Kevin Alano","/members/profile/alano/view/","PHI",NA,NA,NA,"4:50:59",NA,NA,NA,NA,NA,"2019",NA,NA
375509,"Erica Alansari","/members/profile/alansari/view/","USA",NA,NA,NA,NA,"4:08:02",NA,NA,NA,NA,NA,"2019",NA
117033,"Mourad Tahiri Alaoui","/members/profile/tahiri-alaoui/view/","FRA",NA,"3:12:43",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
25893,"Rachid Alaoui Fdili","/members/profile/alaoui-fdili/view/","MAR",NA,NA,"3:38:40",NA,NA,NA,NA,NA,"2018",NA,NA,NA
553035,"Soufiane Jamal Alaoui","/members/profile/jamal-alaoui/view/","MAR",NA,"5:24:48",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
478135,"El Mehdi Alaoui Mrani","/members/profile/alaoui-mrani/view/","MAR",NA,"3:54:31",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
551278,"Ouns El Alaoui","/members/profile/el-alaoui/view/","FRA",NA,"3:09:51",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
114145,"Deena Alaraj","/members/profile/alaraj/view/","USA",NA,"5:17:03",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
485739,"Judith Alarcon","/members/profile/alarcon-18/view/","AND",NA,NA,"5:11:07",NA,NA,NA,NA,NA,"2019",NA,NA,NA
120066,"Andres Alarcon","/members/profile/alarcon-3/view/","COL",NA,"4:02:26",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
75944,"Jose Alarcon","/members/profile/alarcon-2/view/","MEX",NA,NA,NA,NA,"3:18:18",NA,NA,NA,NA,NA,"2017",NA
167980,"Judith Alarcon Fernandez","/members/profile/alarcon-fernandez/view/","AND",NA,NA,NA,"4:55:38",NA,NA,NA,NA,NA,"2018",NA,NA
613078,"ELMER ALARCON","/members/profile/alarcon-23/view/","PER",NA,NA,NA,"3:36:55",NA,NA,NA,NA,NA,"2019",NA,NA
620203,"Irene Alarcon","/members/profile/alarcon-25/view/","ESP",NA,NA,NA,"4:27:14",NA,NA,NA,NA,NA,"2019",NA,NA
110880,"Ronald Rojas Alarcon","/members/profile/rojas-alarcon/view/","PER",NA,"3:49:29",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
107060,"Nelly Alarcon","/members/profile/alarcon-4/view/","MEX",NA,"3:46:06",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
212215,"Martha Alarcon","/members/profile/alarcon-9/view/","USA",NA,NA,NA,"5:11:13",NA,NA,NA,NA,NA,"2018",NA,NA
137723,"Luis Alarcon Usanos","/members/profile/alarcon-usanos/view/","ESP",NA,NA,NA,"3:45:13",NA,NA,NA,NA,NA,"2018",NA,NA
36777,"Jose Ramon Giner Alarcon","/members/profile/giner-alarcon/view/","ESP",NA,NA,"4:03:27",NA,NA,NA,NA,NA,"2018",NA,NA,NA
549184,"Sara Ezeta Alarcon","/members/profile/ezeta-alarcon/view/","MEX",NA,"5:51:37",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
598735,"ALBERTO ROLANDO ALARCON","/members/profile/rolando-2/view/","MEX",NA,"3:16:50",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
632070,"Luis Alarcon","/members/profile/alarcon-28/view/","CHI",NA,NA,NA,"3:06:27",NA,NA,NA,NA,NA,"2019",NA,NA
177802,"Daniel Alarcon","/members/profile/alarcon-7/view/","COL",NA,"4:35:49",NA,"4:36:24",NA,NA,NA,"2019",NA,"2018",NA,NA
622079,"Pedro Sánchez alarcon","/members/profile/sanchez-alarcon/view/","ESP",NA,NA,NA,"3:16:34",NA,NA,NA,NA,NA,"2019",NA,NA
461686,"Meritxell Alarcon","/members/profile/alarcon-17/view/","AND",NA,NA,"5:06:06","4:55:38",NA,NA,NA,NA,"2019","2018",NA,NA
626734,"Carolyn Alarcon","/members/profile/alarcon-26/view/","USA",NA,NA,NA,"5:11:04",NA,NA,NA,NA,NA,"2019",NA,NA
616233,"Julia Alarcon","/members/profile/alarcon-24/view/","USA",NA,NA,NA,"4:50:01",NA,NA,NA,NA,NA,"2019",NA,NA
384589,"LUIS ALARCON MASSO","/members/profile/alarcon-masso/view/","ESP",NA,"5:10:04","4:34:55","5:05:08",NA,"4:53:48",NA,"2019","2014","2014",NA,"2019"
498750,"Gerardo Alarcon","/members/profile/alarcon-20/view/","MEX",NA,NA,"3:59:49",NA,NA,NA,NA,NA,"2019",NA,NA,NA
99526,"Washington Alarcon","/members/profile/alarcon-5/view/","USA",NA,"3:11:57",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
213657,"Belfort Alarcon Sornoza","/members/profile/alarcon-sornoza/view/","ECU",NA,NA,NA,"5:25:47",NA,NA,NA,NA,NA,"2018",NA,NA
220249,"PAOLA ALARCON DE MAGNAT","/members/profile/alarcon-de-magnat/view/","BOL",NA,NA,"3:47:46",NA,NA,NA,NA,NA,"2019",NA,NA,NA
557527,"Maria Alarcon Arguello","/members/profile/alarcon-arguello/view/","COL",NA,"4:54:54",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
488715,"Belfort Alarcon","/members/profile/alarcon-19/view/","ECU",NA,NA,"4:45:09",NA,NA,NA,NA,NA,"2019",NA,NA,NA
90322,"Guadalupe Alarcon","/members/profile/alarcon-6/view/","MEX",NA,"5:06:57",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
36424,"Carlos Alarcon","/members/profile/alarcon-1/view/","ESP",NA,NA,"3:44:57",NA,NA,NA,NA,NA,"2018",NA,NA,NA
205701,"Mariana Alarcon","/members/profile/alarcon-10/view/","MEX",NA,NA,NA,"6:09:46",NA,NA,NA,NA,NA,"2018",NA,NA
627363,"Conrado Alarcon","/members/profile/alarcon-27/view/","GUA",NA,NA,NA,"3:46:40",NA,NA,NA,NA,NA,"2019",NA,NA
536717,"Randy Carlo Alarcon","/members/profile/alarcon-21/view/","PHI",NA,"6:12:10",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
193247,"Eugenio Alarcon","/members/profile/alarcon-8/view/","MEX",NA,NA,NA,"3:57:59",NA,NA,NA,NA,NA,"2018",NA,NA
440051,"Roberto Antonio Pastrana Alarcon","/members/profile/pastrana-alarcon/view/","MEX","3:33:20","3:59:53","3:49:11","3:54:48","3:38:40","3:53:55","2017","2015","2011","2014","2018","2018"
493646,"Patricio Esteban Pérez Alarcón","/members/profile/perez-alarcon/view/","CHI",NA,NA,"3:34:43",NA,NA,NA,NA,NA,"2019",NA,NA,NA
372730,"Fernando Alarcón Baquíro","/members/profile/alarcon-baquiro/view/","COL",NA,NA,NA,NA,"3:23:08",NA,NA,NA,NA,NA,"2019",NA
483771,"María Anthonella Alarcón Totoy","/members/profile/alarcon-totoy/view/","ECU",NA,NA,"3:49:31",NA,NA,NA,NA,NA,"2019",NA,NA,NA
399309,"José Ramón Giner Alarcón","/members/profile/giner-alarcon-1/view/","ESP",NA,NA,NA,NA,NA,"4:17:35",NA,NA,NA,NA,NA,"2019"
44343,"Aurelie Alary","/members/profile/alary/view/","FRA",NA,NA,"3:50:06",NA,NA,NA,NA,NA,"2018",NA,NA,NA
210173,"Alessandra Alari","/members/profile/alari/view/","ITA",NA,NA,NA,"5:37:59",NA,NA,NA,NA,NA,"2018",NA,NA
492357,"Armi Alaruikka","/members/profile/alaruikka-1/view/","FIN",NA,NA,"4:41:57",NA,NA,NA,NA,NA,"2019",NA,NA,NA
208944,"Alejandra Espindola Alasañez","/members/profile/espindola-alasanez/view/","MEX",NA,NA,NA,"5:14:24",NA,NA,NA,NA,NA,"2018",NA,NA
12509,"Alena Alasheeva","/members/profile/alasheeva/view/","USA","3:29:32",NA,"3:42:50","3:20:41",NA,NA,"2019",NA,"2018","2019",NA,NA
549112,"Claudio Alassal","/members/profile/alassal/view/","BRA",NA,"6:20:15",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
293170,"Morton Alastair","/members/profile/alastair/view/","GBR","3:20:32",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
383058,"Erik Alatalo","/members/profile/alatalo/view/","USA",NA,"2:29:34",NA,NA,"2:32:09",NA,NA,"2019",NA,NA,"2019",NA
132156,"Abelino Alatorre","/members/profile/alatorre-1/view/","MEX",NA,NA,NA,"2:46:52",NA,NA,NA,NA,NA,"2018",NA,NA
563527,"Yesenia Alatorre","/members/profile/alatorre-9/view/","USA",NA,"3:56:41",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
538121,"Monica Alatorre","/members/profile/alatorre-8/view/","MEX",NA,"5:10:04",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
274547,"Carlos Eduardo Cordova Alatorre","/members/profile/cordova-12/view/","MEX",NA,"3:23:21",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
498058,"Oscar Yannick Alatorre Munoz","/members/profile/alatorre-munoz/view/","MEX",NA,NA,"2:50:19",NA,NA,NA,NA,NA,"2019",NA,NA,NA
73169,"Addiel Alatorre Moreno","/members/profile/alatorre-moreno/view/","MEX",NA,NA,NA,NA,"3:05:01","2:52:25",NA,NA,NA,NA,"2017","2019"
105332,"Adrian Alatorre","/members/profile/alatorre/view/","USA",NA,"5:03:03",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
88802,"Roberto Alatorre Bremont","/members/profile/alatorre-bremont/view/","MEX",NA,"4:17:59",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
535195,"Breann Alatorre","/members/profile/alatorre-7/view/","USA",NA,"5:35:47",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
534632,"Juan Pablo Alatorre","/members/profile/alatorre-6/view/","USA",NA,"5:08:10",NA,"4:56:50",NA,NA,NA,"2019",NA,"2015",NA,NA
500237,"Mikko Alatossava","/members/profile/alatossava/view/","GER",NA,NA,"4:14:26",NA,NA,NA,NA,NA,"2019",NA,NA,NA
820104,"Gabriela Alatriste","/members/profile/alatriste/view/","MEX",NA,"4:21:53",NA,"4:30:49","3:54:15","4:03:04",NA,"2005",NA,"2002","2015","2010"
509747,"Tengku Iestarabie Putra Tengku Alaudin","/members/profile/tengku-alaudin/view/","MAS",NA,NA,"5:03:08",NA,NA,NA,NA,NA,"2019",NA,NA,NA
560550,"Victor Tavarez Alava","/members/profile/tavarez-alava/view/","ESP",NA,"2:58:48",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
177576,"Kennia Alava-vera","/members/profile/alava-vera/view/","USA",NA,NA,NA,"5:04:52",NA,NA,NA,NA,NA,"2018",NA,NA
505728,"Patricia Yazmin Alavez","/members/profile/alavez-1/view/","MEX",NA,NA,"3:51:12",NA,NA,NA,NA,NA,"2019",NA,NA,NA
5720,"FAUZIYATI ALAWI","/members/profile/alawi/view/","SGP","5:22:11","5:22:52","4:58:19","5:28:41",NA,"5:07:25","2015","2017","2015","2016",NA,"2019"
384886,"Jonathan Olutayo Alawo","/members/profile/alawo/view/","GBR",NA,NA,NA,NA,NA,"4:09:08",NA,NA,NA,NA,NA,"2019"
197045,"Charles Alazet","/members/profile/alazet-1/view/","FRA",NA,NA,NA,"4:15:14",NA,NA,NA,NA,NA,"2018",NA,NA
190317,"Maxime Alazet","/members/profile/alazet/view/","FRA",NA,NA,NA,"4:15:11",NA,NA,NA,NA,NA,"2018",NA,NA
13803,"Venecia Alb","/members/profile/alb/view/","USA",NA,NA,"4:32:28","4:52:18",NA,NA,NA,NA,"2018","2019",NA,NA
5737,"Urbano Alba","/members/profile/alba-2/view/","DOM","4:08:33","3:44:30","3:45:14","4:04:52","4:36:17","3:59:16","2015","2009","2011","2010","2012","2010"
20228,"Christian Camacho Alba","/members/profile/camacho-alba/view/","BOL",NA,NA,"3:00:25",NA,NA,NA,NA,NA,"2019",NA,NA,NA
562304,"Griselda De Alba","/members/profile/de-alba-2/view/","USA",NA,"5:05:46",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
552687,"Billie Alba","/members/profile/alba-20/view/","USA",NA,"4:48:35",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
484099,"Carlos Antonio De Alba Padilla","/members/profile/de-alba-padilla/view/","MEX",NA,NA,"4:13:49",NA,NA,NA,NA,NA,"2019",NA,NA,NA
26508,"Ludmila Alba","/members/profile/alba-4/view/","DOM",NA,NA,"4:50:16",NA,NA,NA,NA,NA,"2018",NA,NA,NA
555838,"Christian Alba","/members/profile/alba-21/view/","USA",NA,"7:15:09",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
92822,"Fernando Alba","/members/profile/alba-6/view/","DOM",NA,"7:10:59",NA,"7:28:28",NA,NA,NA,"2018",NA,"2019",NA,NA
254396,"Nacho Chamón de Alba","/members/profile/nacho/view/","ESP",NA,"3:24:01",NA,"3:30:59",NA,NA,NA,"2019",NA,"2016",NA,NA
323528,"Gene Alba","/members/profile/alba-14/view/","USA",NA,NA,NA,NA,"5:01:16<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
483614,"Alvaro De Alba","/members/profile/de-alba/view/","MEX",NA,NA,"5:30:32",NA,NA,NA,NA,NA,"2019",NA,NA,NA
539485,"Lorena De Alba","/members/profile/de-alba-1/view/","MEX",NA,"3:55:03",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
554912,"Lucia Garcia De Alba","/members/profile/garcia-de-alba-1/view/","MEX",NA,"4:45:21",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
534254,"Karina Alba","/members/profile/alba-19/view/","USA",NA,"4:18:54",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
498526,"Ricardo Alberto Alba","/members/profile/alba-18/view/","MEX",NA,NA,"4:13:53",NA,NA,NA,NA,NA,"2019",NA,NA,NA
371852,"Jordi Alba","/members/profile/alba-17/view/","ESP",NA,NA,NA,NA,"3:23:00",NA,NA,NA,NA,NA,"2019",NA
536228,"Daniel Garcia De Alba","/members/profile/garcia-de-alba/view/","MEX",NA,"5:17:34",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
399728,"Celmira Sarmiento Alba","/members/profile/sarmiento-alba/view/","COL",NA,NA,NA,NA,NA,"4:55:38",NA,NA,NA,NA,NA,"2019"
103124,"Derrick Alba","/members/profile/alba-5/view/","USA",NA,"6:50:53",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
174174,"Arthur Alba","/members/profile/alba-8/view/","USA",NA,NA,NA,"4:40:39",NA,NA,NA,NA,NA,"2018",NA,NA
176239,"Maria Alba Benito","/members/profile/alba-benito/view/","ESP",NA,NA,NA,"4:47:25",NA,NA,NA,NA,NA,"2018",NA,NA
